Region,date,new_people_vaccinated,population,percent_of_pop_newly_vacc
Asia,14/10/2020,0,4679660000,0
Asia,15/10/2020,0,4679660000,0
Asia,16/10/2020,0,4679660000,0
Asia,17/10/2020,0,4679660000,0
Asia,18/10/2020,0,4679660000,0
Asia,19/10/2020,0,4679660000,0
Asia,20/10/2020,0,4679660000,0
Asia,21/10/2020,0,4679660000,0
Asia,22/10/2020,0,4679660000,0
Asia,23/10/2020,0,4679660000,0
Asia,24/10/2020,0,4679660000,0
Asia,25/10/2020,0,4679660000,0
Asia,26/10/2020,0,4679660000,0
Asia,27/10/2020,0,4679660000,0
Asia,28/10/2020,0,4679660000,0
Asia,29/10/2020,0,4679660000,0
Asia,30/10/2020,0,4679660000,0
Asia,31/10/2020,0,4679660000,0
Asia,1/11/2020,0,4679660000,0
Asia,2/11/2020,0,4679660000,0
Asia,3/11/2020,0,4679660000,0
Asia,4/11/2020,0,4679660000,0
Asia,5/11/2020,0,4679660000,0
Asia,6/11/2020,0,4679660000,0
Asia,7/11/2020,0,4679660000,0
Asia,8/11/2020,0,4679660000,0
Asia,9/11/2020,0,4679660000,0
Asia,10/11/2020,0,4679660000,0
Asia,11/11/2020,0,4679660000,0
Asia,12/11/2020,0,4679660000,0
Asia,13/11/2020,0,4679660000,0
Asia,14/11/2020,0,4679660000,0
Asia,15/11/2020,0,4679660000,0
Asia,16/11/2020,0,4679660000,0
Asia,17/11/2020,0,4679660000,0
Asia,18/11/2020,0,4679660000,0
Asia,19/11/2020,0,4679660000,0
Asia,20/11/2020,0,4679660000,0
Asia,21/11/2020,0,4679660000,0
Asia,22/11/2020,0,4679660000,0
Asia,23/11/2020,0,4679660000,0
Asia,24/11/2020,0,4679660000,0
Asia,25/11/2020,0,4679660000,0
Asia,26/11/2020,0,4679660000,0
Asia,27/11/2020,0,4679660000,0
Asia,28/11/2020,0,4679660000,0
Asia,29/11/2020,0,4679660000,0
Asia,30/11/2020,0,4679660000,0
Asia,1/12/2020,0,4679660000,0
Asia,2/12/2020,0,4679660000,0
Asia,3/12/2020,0,4679660000,0
Asia,4/12/2020,0,4679660000,0
Asia,5/12/2020,0,4679660000,0
Asia,6/12/2020,0,4679660000,0
Asia,7/12/2020,0,4679660000,0
Asia,8/12/2020,0,4679660000,0
Asia,9/12/2020,0,4679660000,0
Asia,10/12/2020,0,4679660000,0
Asia,11/12/2020,0,4679660000,0
Asia,12/12/2020,0,4679660000,0
Asia,13/12/2020,0,4679660000,0
Asia,14/12/2020,0,4679660000,0
Asia,15/12/2020,0,4679660000,0
Asia,16/12/2020,0,4679660000,0
Asia,17/12/2020,0,4679660000,0
Asia,18/12/2020,0,4679660000,0
Asia,19/12/2020,0,4679660000,0
Asia,20/12/2020,14794,4679660000,0.000316134
Asia,21/12/2020,32320,4679660000,0.000690648
Asia,22/12/2020,51326,4679660000,0.001096789
Asia,23/12/2020,69952,4679660000,0.001494809
Asia,24/12/2020,107548,4679660000,0.002298201
Asia,25/12/2020,95530,4679660000,0.002041388
Asia,26/12/2020,89674,4679660000,0.00191625
Asia,27/12/2020,116368,4679660000,0.002486676
Asia,28/12/2020,146928,4679660000,0.003139715
Asia,29/12/2020,181400,4679660000,0.00387635
Asia,30/12/2020,206780,4679660000,0.004418697
Asia,31/12/2020,228280,4679660000,0.004878132
Asia,1/01/2021,237114,4679660000,0.005066907
Asia,2/01/2021,247844,4679660000,0.005296197
Asia,3/01/2021,260502,4679660000,0.005566686
Asia,4/01/2021,265492,4679660000,0.005673318
Asia,5/01/2021,257076,4679660000,0.005493476
Asia,6/01/2021,243678,4679660000,0.005207173
Asia,7/01/2021,232078,4679660000,0.004959292
Asia,8/01/2021,232328,4679660000,0.004964634
Asia,9/01/2021,226050,4679660000,0.004830479
Asia,10/01/2021,195144,4679660000,0.004170047
Asia,11/01/2021,279294,4679660000,0.005968254
Asia,12/01/2021,252102,4679660000,0.005387186
Asia,13/01/2021,270392,4679660000,0.005778027
Asia,14/01/2021,256110,4679660000,0.005472833
Asia,15/01/2021,249322,4679660000,0.00532778
Asia,16/01/2021,630244,4679660000,0.013467731
Asia,17/01/2021,480674,4679660000,0.010271558
Asia,18/01/2021,579714,4679660000,0.012387951
Asia,19/01/2021,627966,4679660000,0.013419052
Asia,20/01/2021,620170,4679660000,0.013252459
Asia,21/01/2021,648354,4679660000,0.013854724
Asia,22/01/2021,697710,4679660000,0.014909416
Asia,23/01/2021,697232,4679660000,0.014899202
Asia,24/01/2021,696620,4679660000,0.014886124
Asia,25/01/2021,752184,4679660000,0.016073475
Asia,26/01/2021,714156,4679660000,0.015260852
Asia,27/01/2021,793106,4679660000,0.016947941
Asia,28/01/2021,944568,4679660000,0.020184543
Asia,29/01/2021,1040734,4679660000,0.022239522
Asia,30/01/2021,1107718,4679660000,0.023670908
Asia,31/01/2021,1109832,4679660000,0.023716082
Asia,1/02/2021,1070066,4679660000,0.022866319
Asia,2/02/2021,1142500,4679660000,0.024414167
Asia,3/02/2021,1147326,4679660000,0.024517294
Asia,4/02/2021,1120940,4679660000,0.02395345
Asia,5/02/2021,1090074,4679660000,0.023293872
Asia,6/02/2021,1089776,4679660000,0.023287504
Asia,7/02/2021,1078890,4679660000,0.02305488
Asia,8/02/2021,1146708,4679660000,0.024504088
Asia,9/02/2021,1202080,4679660000,0.025687336
Asia,10/02/2021,1284978,4679660000,0.02745879
Asia,11/02/2021,1308120,4679660000,0.027953313
Asia,12/02/2021,1331502,4679660000,0.028452965
Asia,13/02/2021,1662146,4679660000,0.035518521
Asia,14/02/2021,1657158,4679660000,0.035411932
Asia,15/02/2021,1721406,4679660000,0.036784852
Asia,16/02/2021,1843024,4679660000,0.039383716
Asia,17/02/2021,1884042,4679660000,0.040260233
Asia,18/02/2021,2047040,4679660000,0.043743349
Asia,19/02/2021,2026490,4679660000,0.043304214
Asia,20/02/2021,2071042,4679660000,0.044256249
Asia,21/02/2021,2049786,4679660000,0.043802028
Asia,22/02/2021,2018412,4679660000,0.043131595
Asia,23/02/2021,2037462,4679660000,0.043538676
Asia,24/02/2021,2012270,4679660000,0.043000346
Asia,25/02/2021,1858168,4679660000,0.039707329
Asia,26/02/2021,1824530,4679660000,0.038988516
Asia,27/02/2021,1807114,4679660000,0.038616352
Asia,28/02/2021,1781860,4679660000,0.038076698
Asia,1/03/2021,1865238,4679660000,0.039858409
Asia,2/03/2021,1972382,4679660000,0.042147977
Asia,3/03/2021,2170332,4679660000,0.046377985
Asia,4/03/2021,2356084,4679660000,0.050347333
Asia,5/03/2021,2586186,4679660000,0.0552644
Asia,6/03/2021,2899134,4679660000,0.061951808
Asia,7/03/2021,2918452,4679660000,0.062364616
Asia,8/03/2021,3327638,4679660000,0.071108542
Asia,9/03/2021,3479098,4679660000,0.074345102
Asia,10/03/2021,3500418,4679660000,0.074800691
Asia,11/03/2021,3318650,4679660000,0.070916477
Asia,12/03/2021,3450390,4679660000,0.073731639
Asia,13/03/2021,3474992,4679660000,0.074257361
Asia,14/03/2021,3460290,4679660000,0.073943192
Asia,15/03/2021,3671344,4679660000,0.078453221
Asia,16/03/2021,3856604,4679660000,0.082412056
Asia,17/03/2021,4049658,4679660000,0.086537441
Asia,18/03/2021,4443822,4679660000,0.09496036
Asia,19/03/2021,4665872,4679660000,0.099705363
Asia,20/03/2021,4926524,4679660000,0.105275255
Asia,21/03/2021,5127986,4679660000,0.109580311
Asia,22/03/2021,5219048,4679660000,0.111526222
Asia,23/03/2021,5255832,4679660000,0.112312262
Asia,24/03/2021,5345340,4679660000,0.114224965
Asia,25/03/2021,5500610,4679660000,0.117542941
Asia,26/03/2021,5621130,4679660000,0.120118342
Asia,27/03/2021,5729240,4679660000,0.122428553
Asia,28/03/2021,5572250,4679660000,0.119073822
Asia,29/03/2021,4879050,4679660000,0.10426078
Asia,30/03/2021,4855458,4679660000,0.10375664
Asia,31/03/2021,4860470,4679660000,0.103863742
Asia,1/04/2021,5206970,4679660000,0.111268126
Asia,2/04/2021,5499230,4679660000,0.117513452
Asia,3/04/2021,5681082,4679660000,0.121399461
Asia,4/04/2021,6461980,4679660000,0.138086528
Asia,5/04/2021,7406822,4679660000,0.158276926
Asia,6/04/2021,7943162,4679660000,0.169738015
Asia,7/04/2021,8248816,4679660000,0.176269558
Asia,8/04/2021,8385778,4679660000,0.179196309
Asia,9/04/2021,8394122,4679660000,0.179374613
Asia,10/04/2021,8541022,4679660000,0.18251373
Asia,11/04/2021,8475350,4679660000,0.18111038
Asia,12/04/2021,8442178,4679660000,0.180401525
Asia,13/04/2021,8027958,4679660000,0.171550027
Asia,14/04/2021,7935332,4679660000,0.169570695
Asia,15/04/2021,7460580,4679660000,0.159425685
Asia,16/04/2021,7048186,4679660000,0.150613207
Asia,17/04/2021,6731868,4679660000,0.143853784
Asia,18/04/2021,6204470,4679660000,0.132583777
Asia,19/04/2021,5845120,4679660000,0.124904801
Asia,20/04/2021,5516872,4679660000,0.117890445
Asia,21/04/2021,5084192,4679660000,0.108644474
Asia,22/04/2021,5099528,4679660000,0.10897219
Asia,23/04/2021,4955310,4679660000,0.105890385
Asia,24/04/2021,4816234,4679660000,0.10291846
Asia,25/04/2021,4958106,4679660000,0.105950133
Asia,26/04/2021,4971764,4679660000,0.106241992
Asia,27/04/2021,5114972,4679660000,0.109302214
Asia,28/04/2021,5340034,4679660000,0.114111581
Asia,29/04/2021,5125172,4679660000,0.109520179
Asia,30/04/2021,5176070,4679660000,0.110607822
Asia,1/05/2021,4995738,4679660000,0.106754294
Asia,2/05/2021,4730604,4679660000,0.101088626
Asia,3/05/2021,4350104,4679660000,0.092957694
Asia,4/05/2021,4194764,4679660000,0.089638222
Asia,5/05/2021,3978736,4679660000,0.085021903
Asia,6/05/2021,4086258,4679660000,0.087319549
Asia,7/05/2021,3977614,4679660000,0.084997927
Asia,8/05/2021,4090716,4679660000,0.087414812
Asia,9/05/2021,4154570,4679660000,0.088779313
Asia,10/05/2021,4325588,4679660000,0.092433809
Asia,11/05/2021,4412260,4679660000,0.09428591
Asia,12/05/2021,4406346,4679660000,0.094159533
Asia,13/05/2021,4230844,4679660000,0.090409218
Asia,14/05/2021,4028322,4679660000,0.08608151
Asia,15/05/2021,4067880,4679660000,0.086926828
Asia,16/05/2021,4122192,4679660000,0.088087425
Asia,17/05/2021,4120400,4679660000,0.088049132
Asia,18/05/2021,4215982,4679660000,0.090091631
Asia,19/05/2021,4332392,4679660000,0.092579204
Asia,20/05/2021,4570498,4679660000,0.097667309
Asia,21/05/2021,5008222,4679660000,0.107021066
Asia,22/05/2021,5135514,4679660000,0.109741178
Asia,23/05/2021,5291540,4679660000,0.113075309
Asia,24/05/2021,5658660,4679660000,0.120920323
Asia,25/05/2021,5840390,4679660000,0.124803725
Asia,26/05/2021,6382706,4679660000,0.136392516
Asia,27/05/2021,6986900,4679660000,0.149303582
Asia,28/05/2021,7276044,4679660000,0.155482321
Asia,29/05/2021,8039280,4679660000,0.171791968
Asia,30/05/2021,8297730,4679660000,0.177314805
Asia,31/05/2021,8282352,4679660000,0.176986191
Asia,1/06/2021,8727942,4679660000,0.186508037
Asia,2/06/2021,8796020,4679660000,0.187962801
Asia,3/06/2021,8819888,4679660000,0.188472838
Asia,4/06/2021,9723586,4679660000,0.207784027
Asia,5/06/2021,9331748,4679660000,0.199410812
Asia,6/06/2021,9631740,4679660000,0.205821363
Asia,7/06/2021,10185536,4679660000,0.217655471
Asia,8/06/2021,10675516,4679660000,0.228125889
Asia,9/06/2021,11080054,4679660000,0.236770492
Asia,10/06/2021,11533052,4679660000,0.24645064
Asia,11/06/2021,23056068,4679660000,0.492686819
Asia,12/06/2021,23436148,4679660000,0.500808777
Asia,13/06/2021,23787672,4679660000,0.508320519
Asia,14/06/2021,24069168,4679660000,0.514335828
Asia,15/06/2021,24200716,4679660000,0.517146887
Asia,16/06/2021,24576476,4679660000,0.52517653
Asia,17/06/2021,25229090,4679660000,0.539122287
Asia,18/06/2021,25382970,4679660000,0.54241056
Asia,19/06/2021,25921640,4679660000,0.553921439
Asia,20/06/2021,26283680,4679660000,0.561657898
Asia,21/06/2021,27887950,4679660000,0.595939662
Asia,22/06/2021,28442326,4679660000,0.607786164
Asia,23/06/2021,28231334,4679660000,0.60327746
Asia,24/06/2021,28459048,4679660000,0.608143498
Asia,25/06/2021,29066250,4679660000,0.621118842
Asia,26/06/2021,29913008,4679660000,0.639213276
Asia,27/06/2021,29899228,4679660000,0.63891881
Asia,28/06/2021,28355706,4679660000,0.605935175
Asia,29/06/2021,28195304,4679660000,0.602507533
Asia,30/06/2021,27924130,4679660000,0.596712795
Asia,1/07/2021,27330338,4679660000,0.58402401
Asia,2/07/2021,25794300,4679660000,0.551200301
Asia,3/07/2021,25492904,4679660000,0.544759748
Asia,4/07/2021,25265250,4679660000,0.539894992
Asia,5/07/2021,25045896,4679660000,0.535207601
Asia,6/07/2021,24386184,4679660000,0.521110166
Asia,7/07/2021,24601684,4679660000,0.525715202
Asia,8/07/2021,25699110,4679660000,0.549166179
Asia,9/07/2021,26326228,4679660000,0.56256711
Asia,10/07/2021,25252294,4679660000,0.539618135
Asia,11/07/2021,24686636,4679660000,0.527530547
Asia,12/07/2021,24764402,4679660000,0.529192334
Asia,13/07/2021,25540794,4679660000,0.545783112
Asia,14/07/2021,26012178,4679660000,0.555856152
Asia,15/07/2021,24825274,4679660000,0.530493113
Asia,16/07/2021,24978258,4679660000,0.533762239
Asia,17/07/2021,25544946,4679660000,0.545871837
Asia,18/07/2021,25935474,4679660000,0.554217059
Asia,19/07/2021,25802190,4679660000,0.551368903
Asia,20/07/2021,24877564,4679660000,0.531610502
Asia,21/07/2021,23953698,4679660000,0.511868341
Asia,22/07/2021,23849854,4679660000,0.509649291
Asia,23/07/2021,23631896,4679660000,0.50499173
Asia,24/07/2021,23360448,4679660000,0.499191138
Asia,25/07/2021,23203296,4679660000,0.495832945
Asia,26/07/2021,24176240,4679660000,0.516623857
Asia,27/07/2021,24772812,4679660000,0.529372048
Asia,28/07/2021,25760036,4679660000,0.550468111
Asia,29/07/2021,26505608,4679660000,0.566400294
Asia,30/07/2021,27558142,4679660000,0.588891971
Asia,31/07/2021,28514414,4679660000,0.609326618
Asia,1/08/2021,29593880,4679660000,0.632393806
Asia,2/08/2021,30025514,4679660000,0.641617425
Asia,3/08/2021,31044178,4679660000,0.663385331
Asia,4/08/2021,30896970,4679660000,0.660239633
Asia,5/08/2021,30894194,4679660000,0.660180312
Asia,6/08/2021,31012846,4679660000,0.662715796
Asia,7/08/2021,30918628,4679660000,0.660702444
Asia,8/08/2021,31116640,4679660000,0.664933777
Asia,9/08/2021,30998908,4679660000,0.662417953
Asia,10/08/2021,30723448,4679660000,0.656531628
Asia,11/08/2021,31187606,4679660000,0.666450255
Asia,12/08/2021,31679044,4679660000,0.67695183
Asia,13/08/2021,32050114,4679660000,0.684881252
Asia,14/08/2021,32360622,4679660000,0.69151652
Asia,15/08/2021,31725238,4679660000,0.677938953
Asia,16/08/2021,31250248,4679660000,0.667788856
Asia,17/08/2021,31124332,4679660000,0.665098148
Asia,18/08/2021,30900008,4679660000,0.660304552
Asia,19/08/2021,29977434,4679660000,0.64059
Asia,20/08/2021,29356062,4679660000,0.627311856
Asia,21/08/2021,28328858,4679660000,0.605361458
Asia,22/08/2021,28165294,4679660000,0.601866247
Asia,23/08/2021,27338840,4679660000,0.58420569
Asia,24/08/2021,27256022,4679660000,0.582435946
Asia,25/08/2021,28158172,4679660000,0.601714056
Asia,26/08/2021,28706176,4679660000,0.613424394
Asia,27/08/2021,28804970,4679660000,0.61553553
Asia,28/08/2021,29163316,4679660000,0.623193052
Asia,29/08/2021,28719386,4679660000,0.61370668
Asia,30/08/2021,28955100,4679660000,0.618743669
Asia,31/08/2021,27727984,4679660000,0.592521337
Asia,1/09/2021,28195046,4679660000,0.602502019
Asia,2/09/2021,27142072,4679660000,0.58000094
Asia,3/09/2021,25833738,4679660000,0.552043054
Asia,4/09/2021,23992252,4679660000,0.512692204
Asia,5/09/2021,23899990,4679660000,0.510720651
Asia,6/09/2021,23363630,4679660000,0.499259134
Asia,7/09/2021,24435012,4679660000,0.522153575
Asia,8/09/2021,22876702,4679660000,0.488853934
Asia,9/09/2021,23420746,4679660000,0.50047965
Asia,10/09/2021,22837028,4679660000,0.488006137
Asia,11/09/2021,24072572,4679660000,0.514408568
Asia,12/09/2021,23734116,4679660000,0.507176077
Asia,13/09/2021,24250114,4679660000,0.518202476
Asia,14/09/2021,22336902,4679660000,0.477318908
Asia,15/09/2021,21565576,4679660000,0.460836386
Asia,16/09/2021,20868568,4679660000,0.44594197
Asia,17/09/2021,21238158,4679660000,0.453839766
Asia,18/09/2021,22680936,4679660000,0.484670596
Asia,19/09/2021,23328702,4679660000,0.498512755
Asia,20/09/2021,22704780,4679660000,0.48518012
Asia,21/09/2021,23995340,4679660000,0.512758192
Asia,22/09/2021,23999332,4679660000,0.512843497
Asia,23/09/2021,24424198,4679660000,0.52192249
Asia,24/09/2021,25653356,4679660000,0.548188458
Asia,25/09/2021,23474150,4679660000,0.501620844
Asia,26/09/2021,22875032,4679660000,0.488818247
Asia,27/09/2021,24434248,4679660000,0.522137249
Asia,28/09/2021,23861166,4679660000,0.509891018
Asia,29/09/2021,25718454,4679660000,0.549579542
Asia,30/09/2021,25257844,4679660000,0.539736733
Asia,1/10/2021,24372758,4679660000,0.520823265
Asia,2/10/2021,25024412,4679660000,0.534748507
Asia,3/10/2021,25112254,4679660000,0.53662561
Asia,4/10/2021,23353788,4679660000,0.49904882
Asia,5/10/2021,23317976,4679660000,0.498283551
Asia,6/10/2021,20960714,4679660000,0.447911045
Asia,7/10/2021,20021638,4679660000,0.42784386
Asia,8/10/2021,20017028,4679660000,0.427745349
Asia,9/10/2021,19783984,4679660000,0.422765415
Asia,10/10/2021,20068498,4679660000,0.428845215
Asia,11/10/2021,19627974,4679660000,0.419431625
Asia,12/10/2021,19540416,4679660000,0.417560592
Asia,13/10/2021,19476880,4679660000,0.416202887
Asia,14/10/2021,19568414,4679660000,0.418158883
Asia,15/10/2021,18700368,4679660000,0.399609544
Asia,16/10/2021,17737674,4679660000,0.379037665
Asia,17/10/2021,17096434,4679660000,0.36533496
Asia,18/10/2021,17188286,4679660000,0.367297752
Asia,19/10/2021,17408922,4679660000,0.372012539
Asia,20/10/2021,18324774,4679660000,0.391583448
Asia,21/10/2021,18606438,4679660000,0.397602347
Asia,22/10/2021,19005700,4679660000,0.406134206
Asia,23/10/2021,19217278,4679660000,0.410655432
Asia,24/10/2021,19451776,4679660000,0.415666437
Asia,25/10/2021,18903742,4679660000,0.403955458
Asia,26/10/2021,18218300,4679660000,0.389308198
Asia,27/10/2021,17151312,4679660000,0.366507652
Asia,28/10/2021,16952726,4679660000,0.362264053
Asia,29/10/2021,17087680,4679660000,0.365147895
Asia,30/10/2021,17322216,4679660000,0.370159712
Asia,31/10/2021,16679348,4679660000,0.356422219
Asia,1/11/2021,17088780,4679660000,0.365171401
Asia,2/11/2021,16501494,4679660000,0.352621643
Asia,3/11/2021,16450128,4679660000,0.351524
Asia,4/11/2021,15943168,4679660000,0.340690734
Asia,5/11/2021,14936856,4679660000,0.319186779
Asia,6/11/2021,14059988,4679660000,0.300448922
Asia,7/11/2021,14242122,4679660000,0.304340956
Asia,8/11/2021,14247792,4679660000,0.304462119
Asia,9/11/2021,14840682,4679660000,0.317131629
Asia,10/11/2021,15091998,4679660000,0.322502019
Asia,11/11/2021,15223158,4679660000,0.325304787
Asia,12/11/2021,15716404,4679660000,0.335844997
Asia,13/11/2021,16209878,4679660000,0.34639008
Asia,14/11/2021,15780346,4679660000,0.337211379
Asia,15/11/2021,15401388,4679660000,0.329113397
Asia,16/11/2021,15035078,4679660000,0.321285692
Asia,17/11/2021,14543364,4679660000,0.310778219
Asia,18/11/2021,14355030,4679660000,0.306753696
Asia,19/11/2021,14144608,4679660000,0.302257173
Asia,20/11/2021,14064538,4679660000,0.300546151
Asia,21/11/2021,13935164,4679660000,0.297781548
Asia,22/11/2021,14036332,4679660000,0.299943415
Asia,23/11/2021,13992418,4679660000,0.299005013
Asia,24/11/2021,13967266,4679660000,0.298467538
Asia,25/11/2021,13687910,4679660000,0.292497959
Asia,26/11/2021,13860542,4679660000,0.296186945
Asia,27/11/2021,13131872,4679660000,0.280615942
Asia,28/11/2021,13771224,4679660000,0.294278302
Asia,29/11/2021,13808238,4679660000,0.295069257
Asia,30/11/2021,13861476,4679660000,0.296206904
Asia,1/12/2021,14219474,4679660000,0.30385699
Asia,2/12/2021,14690428,4679660000,0.31392084
Asia,3/12/2021,13897090,4679660000,0.296967942
Asia,4/12/2021,14438520,4679660000,0.3085378
Asia,5/12/2021,13631682,4679660000,0.291296419
Asia,6/12/2021,13171514,4679660000,0.281463055
Asia,7/12/2021,12774118,4679660000,0.272971071
Asia,8/12/2021,11874566,4679660000,0.253748477
Asia,9/12/2021,11485322,4679660000,0.245430694
Asia,10/12/2021,11266154,4679660000,0.240747277
Asia,11/12/2021,11426668,4679660000,0.244177312
Asia,12/12/2021,11233646,4679660000,0.240052611
Asia,13/12/2021,11081268,4679660000,0.236796434
Asia,14/12/2021,11235010,4679660000,0.240081758
Asia,15/12/2021,11112620,4679660000,0.237466397
Asia,16/12/2021,10658540,4679660000,0.227763128
Asia,17/12/2021,11016234,4679660000,0.235406718
Asia,18/12/2021,10510072,4679660000,0.224590504
Asia,19/12/2021,10398722,4679660000,0.222211058
Asia,20/12/2021,10359626,4679660000,0.221375613
Asia,21/12/2021,10151002,4679660000,0.216917511
Asia,22/12/2021,9951554,4679660000,0.212655492
Asia,23/12/2021,10178730,4679660000,0.217510033
Asia,24/12/2021,10014494,4679660000,0.214000462
Asia,25/12/2021,10158084,4679660000,0.217068847
Asia,26/12/2021,10038372,4679660000,0.214510712
Asia,27/12/2021,10064766,4679660000,0.215074728
Asia,28/12/2021,10035766,4679660000,0.214455025
Asia,29/12/2021,10364184,4679660000,0.221473013
Asia,30/12/2021,10001056,4679660000,0.213713304
Asia,31/12/2021,9906672,4679660000,0.211696405
Asia,1/01/2022,9256872,4679660000,0.197810781
Asia,2/01/2022,10079198,4679660000,0.215383126
Asia,3/01/2022,10770864,4679660000,0.230163388
Asia,4/01/2022,11295072,4679660000,0.241365227
Asia,5/01/2022,12195558,4679660000,0.260607779
Asia,6/01/2022,13511098,4679660000,0.288719651
Asia,7/01/2022,15173656,4679660000,0.324246975
Asia,8/01/2022,15124918,4679660000,0.323205489
Asia,9/01/2022,15407358,4679660000,0.32924097
Asia,10/01/2022,14985462,4679660000,0.320225444
Asia,11/01/2022,15678076,4679660000,0.335025963
Asia,12/01/2022,15187738,4679660000,0.324547895
Asia,13/01/2022,14752224,4679660000,0.315241364
Asia,14/01/2022,12771014,4679660000,0.272904741
Asia,15/01/2022,14077686,4679660000,0.300827111
Asia,16/01/2022,13662576,4679660000,0.291956595
Asia,17/01/2022,13804436,4679660000,0.294988012
Asia,18/01/2022,11774984,4679660000,0.251620502
Asia,19/01/2022,12456758,4679660000,0.266189381
Asia,20/01/2022,12100756,4679660000,0.258581948
Asia,21/01/2022,12614712,4679660000,0.269564712
Asia,22/01/2022,11667788,4679660000,0.249329823
Asia,23/01/2022,10996288,4679660000,0.23498049
Asia,24/01/2022,9894782,4679660000,0.211442327
Asia,25/01/2022,10385136,4679660000,0.221920738
Asia,26/01/2022,8794060,4679660000,0.187920917
Asia,27/01/2022,7769160,4679660000,0.166019754
Asia,28/01/2022,7163334,4679660000,0.153073813
Asia,29/01/2022,6691494,4679660000,0.142991029
Asia,30/01/2022,6721684,4679660000,0.143636162
Asia,31/01/2022,7191066,4679660000,0.15366642
Asia,1/02/2022,6863788,4679660000,0.146672792
Asia,2/02/2022,6671022,4679660000,0.142553562
Asia,3/02/2022,6910800,4679660000,0.147677395
Asia,4/02/2022,6884138,4679660000,0.147107653
Asia,5/02/2022,7106556,4679660000,0.15186052
Asia,6/02/2022,6960352,4679660000,0.148736276
Asia,7/02/2022,6628928,4679660000,0.141654052
Asia,8/02/2022,6806294,4679660000,0.145444199
Asia,9/02/2022,7039922,4679660000,0.150436613
Asia,10/02/2022,6884710,4679660000,0.147119876
Asia,11/02/2022,7180452,4679660000,0.153439609
Asia,12/02/2022,6956524,4679660000,0.148654475
Asia,13/02/2022,7086046,4679660000,0.15142224
Asia,14/02/2022,7424036,4679660000,0.158644773
Asia,15/02/2022,7314746,4679660000,0.156309347
Asia,16/02/2022,6960798,4679660000,0.148745806
Asia,17/02/2022,7059720,4679660000,0.150859678
Asia,18/02/2022,6578018,4679660000,0.140566152
Asia,19/02/2022,6713068,4679660000,0.143452046
Asia,20/02/2022,6258884,4679660000,0.133746554
Asia,21/02/2022,5801252,4679660000,0.123967382
