Region,date,new_people_vaccinated
Asia,4/04/2020,0
Asia,5/04/2020,0
Asia,6/04/2020,0
Asia,7/04/2020,0
Asia,8/04/2020,0
Asia,9/04/2020,0
Asia,10/04/2020,0
Asia,11/04/2020,0
Asia,12/04/2020,0
Asia,13/04/2020,0
Asia,14/04/2020,0
Asia,15/04/2020,0
Asia,16/04/2020,0
Asia,17/04/2020,0
Asia,18/04/2020,0
Asia,19/04/2020,0
Asia,20/04/2020,0
Asia,21/04/2020,0
Asia,22/04/2020,0
Asia,23/04/2020,0
Asia,24/04/2020,0
Asia,25/04/2020,0
Asia,26/04/2020,0
Asia,27/04/2020,0
Asia,28/04/2020,0
Asia,29/04/2020,0
Asia,30/04/2020,0
Asia,1/05/2020,0
Asia,2/05/2020,0
Asia,3/05/2020,0
Asia,4/05/2020,0
Asia,5/05/2020,0
Asia,6/05/2020,0
Asia,7/05/2020,0
Asia,8/05/2020,0
Asia,9/05/2020,0
Asia,10/05/2020,0
Asia,11/05/2020,0
Asia,12/05/2020,0
Asia,13/05/2020,0
Asia,14/05/2020,0
Asia,15/05/2020,0
Asia,16/05/2020,0
Asia,17/05/2020,0
Asia,18/05/2020,0
Asia,19/05/2020,0
Asia,20/05/2020,0
Asia,21/05/2020,0
Asia,22/05/2020,0
Asia,23/05/2020,0
Asia,24/05/2020,0
Asia,25/05/2020,0
Asia,26/05/2020,0
Asia,27/05/2020,0
Asia,28/05/2020,0
Asia,29/05/2020,0
Asia,30/05/2020,0
Asia,31/05/2020,0
Asia,1/06/2020,0
Asia,2/06/2020,0
Asia,3/06/2020,0
Asia,4/06/2020,0
Asia,5/06/2020,0
Asia,6/06/2020,0
Asia,7/06/2020,0
Asia,8/06/2020,0
Asia,9/06/2020,0
Asia,10/06/2020,0
Asia,11/06/2020,0
Asia,12/06/2020,0
Asia,13/06/2020,0
Asia,14/06/2020,0
Asia,15/06/2020,0
Asia,16/06/2020,0
Asia,17/06/2020,0
Asia,18/06/2020,0
Asia,19/06/2020,0
Asia,20/06/2020,0
Asia,21/06/2020,0
Asia,22/06/2020,0
Asia,23/06/2020,0
Asia,24/06/2020,0
Asia,25/06/2020,0
Asia,26/06/2020,0
Asia,27/06/2020,0
Asia,28/06/2020,0
Asia,29/06/2020,0
Asia,30/06/2020,0
Asia,1/07/2020,0
Asia,2/07/2020,0
Asia,3/07/2020,0
Asia,4/07/2020,0
Asia,5/07/2020,0
Asia,6/07/2020,0
Asia,7/07/2020,0
Asia,8/07/2020,0
Asia,9/07/2020,0
Asia,10/07/2020,0
Asia,11/07/2020,0
Asia,12/07/2020,0
Asia,13/07/2020,0
Asia,14/07/2020,0
Asia,15/07/2020,0
Asia,16/07/2020,0
Asia,17/07/2020,0
Asia,18/07/2020,0
Asia,19/07/2020,0
Asia,20/07/2020,0
Asia,21/07/2020,0
Asia,22/07/2020,0
Asia,23/07/2020,0
Asia,24/07/2020,0
Asia,25/07/2020,0
Asia,26/07/2020,0
Asia,27/07/2020,0
Asia,28/07/2020,0
Asia,29/07/2020,0
Asia,30/07/2020,0
Asia,31/07/2020,0
Asia,1/08/2020,0
Asia,2/08/2020,0
Asia,3/08/2020,0
Asia,4/08/2020,0
Asia,5/08/2020,0
Asia,6/08/2020,0
Asia,7/08/2020,0
Asia,8/08/2020,0
Asia,9/08/2020,0
Asia,10/08/2020,0
Asia,11/08/2020,0
Asia,12/08/2020,0
Asia,13/08/2020,0
Asia,14/08/2020,0
Asia,15/08/2020,0
Asia,16/08/2020,0
Asia,17/08/2020,0
Asia,18/08/2020,0
Asia,19/08/2020,0
Asia,20/08/2020,0
Asia,21/08/2020,0
Asia,22/08/2020,0
Asia,23/08/2020,0
Asia,24/08/2020,0
Asia,25/08/2020,0
Asia,26/08/2020,0
Asia,27/08/2020,0
Asia,28/08/2020,0
Asia,29/08/2020,0
Asia,30/08/2020,0
Asia,31/08/2020,0
Asia,1/09/2020,0
Asia,2/09/2020,0
Asia,3/09/2020,0
Asia,4/09/2020,0
Asia,5/09/2020,0
Asia,6/09/2020,0
Asia,7/09/2020,0
Asia,8/09/2020,0
Asia,9/09/2020,0
Asia,10/09/2020,0
Asia,11/09/2020,0
Asia,12/09/2020,0
Asia,13/09/2020,0
Asia,14/09/2020,0
Asia,15/09/2020,0
Asia,16/09/2020,0
Asia,17/09/2020,0
Asia,18/09/2020,0
Asia,19/09/2020,0
Asia,20/09/2020,0
Asia,21/09/2020,0
Asia,22/09/2020,0
Asia,23/09/2020,0
Asia,24/09/2020,0
Asia,25/09/2020,0
Asia,26/09/2020,0
Asia,27/09/2020,0
Asia,28/09/2020,0
Asia,29/09/2020,0
Asia,30/09/2020,0
Asia,1/10/2020,0
Asia,2/10/2020,0
Asia,3/10/2020,0
Asia,4/10/2020,0
Asia,5/10/2020,0
Asia,6/10/2020,0
Asia,7/10/2020,0
Asia,8/10/2020,0
Asia,9/10/2020,0
Asia,10/10/2020,0
Asia,11/10/2020,0
Asia,12/10/2020,0
Asia,13/10/2020,0
Asia,14/10/2020,0
Asia,15/10/2020,0
Asia,16/10/2020,0
Asia,17/10/2020,0
Asia,18/10/2020,0
Asia,19/10/2020,0
Asia,20/10/2020,0
Asia,21/10/2020,0
Asia,22/10/2020,0
Asia,23/10/2020,0
Asia,24/10/2020,0
Asia,25/10/2020,0
Asia,26/10/2020,0
Asia,27/10/2020,0
Asia,28/10/2020,0
Asia,29/10/2020,0
Asia,30/10/2020,0
Asia,31/10/2020,0
Asia,1/11/2020,0
Asia,2/11/2020,0
Asia,3/11/2020,0
Asia,4/11/2020,0
Asia,5/11/2020,0
Asia,6/11/2020,0
Asia,7/11/2020,0
Asia,8/11/2020,0
Asia,9/11/2020,0
Asia,10/11/2020,0
Asia,11/11/2020,0
Asia,12/11/2020,0
Asia,13/11/2020,0
Asia,14/11/2020,0
Asia,15/11/2020,0
Asia,16/11/2020,0
Asia,17/11/2020,0
Asia,18/11/2020,0
Asia,19/11/2020,0
Asia,20/11/2020,0
Asia,21/11/2020,0
Asia,22/11/2020,0
Asia,23/11/2020,0
Asia,24/11/2020,0
Asia,25/11/2020,0
Asia,26/11/2020,0
Asia,27/11/2020,0
Asia,28/11/2020,0
Asia,29/11/2020,0
Asia,30/11/2020,0
Asia,1/12/2020,0
Asia,2/12/2020,0
Asia,3/12/2020,0
Asia,4/12/2020,0
Asia,5/12/2020,0
Asia,6/12/2020,0
Asia,7/12/2020,0
Asia,8/12/2020,0
Asia,9/12/2020,0
Asia,10/12/2020,0
Asia,11/12/2020,0
Asia,12/12/2020,0
Asia,13/12/2020,0
Asia,14/12/2020,0
Asia,15/12/2020,0
Asia,16/12/2020,0
Asia,17/12/2020,0
Asia,18/12/2020,0
Asia,19/12/2020,0
Asia,20/12/2020,14794
Asia,21/12/2020,32320
Asia,22/12/2020,51326
Asia,23/12/2020,69952
Asia,24/12/2020,107548
Asia,25/12/2020,95530
Asia,26/12/2020,89674
Asia,27/12/2020,116368
Asia,28/12/2020,146928
Asia,29/12/2020,181400
Asia,30/12/2020,206780
Asia,31/12/2020,228280
Asia,1/01/2021,237114
Asia,2/01/2021,247844
Asia,3/01/2021,260502
Asia,4/01/2021,265492
Asia,5/01/2021,257076
Asia,6/01/2021,243678
Asia,7/01/2021,232078
Asia,8/01/2021,232328
Asia,9/01/2021,226050
Asia,10/01/2021,195144
Asia,11/01/2021,279294
Asia,12/01/2021,252102
Asia,13/01/2021,270392
Asia,14/01/2021,256110
Asia,15/01/2021,249322
Asia,16/01/2021,630244
Asia,17/01/2021,480674
Asia,18/01/2021,579714
Asia,19/01/2021,627966
Asia,20/01/2021,620170
Asia,21/01/2021,648354
Asia,22/01/2021,697710
Asia,23/01/2021,697232
Asia,24/01/2021,696620
Asia,25/01/2021,752184
Asia,26/01/2021,714156
Asia,27/01/2021,793106
Asia,28/01/2021,944568
Asia,29/01/2021,1040734
Asia,30/01/2021,1107718
Asia,31/01/2021,1109832
Asia,1/02/2021,1070066
Asia,2/02/2021,1142500
Asia,3/02/2021,1147326
Asia,4/02/2021,1120940
Asia,5/02/2021,1090074
Asia,6/02/2021,1089776
Asia,7/02/2021,1078890
Asia,8/02/2021,1146708
Asia,9/02/2021,1202080
Asia,10/02/2021,1284978
Asia,11/02/2021,1308120
Asia,12/02/2021,1331502
Asia,13/02/2021,1662146
Asia,14/02/2021,1657158
Asia,15/02/2021,1721406
Asia,16/02/2021,1843024
Asia,17/02/2021,1884042
Asia,18/02/2021,2047040
Asia,19/02/2021,2026490
Asia,20/02/2021,2071042
Asia,21/02/2021,2049786
Asia,22/02/2021,2018412
Asia,23/02/2021,2037462
Asia,24/02/2021,2012270
Asia,25/02/2021,1858168
Asia,26/02/2021,1824530
Asia,27/02/2021,1807114
Asia,28/02/2021,1781860
Asia,1/03/2021,1865238
Asia,2/03/2021,1972382
Asia,3/03/2021,2170332
Asia,4/03/2021,2356084
Asia,5/03/2021,2586186
Asia,6/03/2021,2899134
Asia,7/03/2021,2918452
Asia,8/03/2021,3327638
Asia,9/03/2021,3479098
Asia,10/03/2021,3500418
Asia,11/03/2021,3318650
Asia,12/03/2021,3450390
Asia,13/03/2021,3474992
Asia,14/03/2021,3460290
Asia,15/03/2021,3671344
Asia,16/03/2021,3856604
Asia,17/03/2021,4049658
Asia,18/03/2021,4443822
Asia,19/03/2021,4665872
Asia,20/03/2021,4926524
Asia,21/03/2021,5127986
Asia,22/03/2021,5219048
Asia,23/03/2021,5255832
Asia,24/03/2021,5345340
Asia,25/03/2021,5500610
Asia,26/03/2021,5621130
Asia,27/03/2021,5729240
Asia,28/03/2021,5572250
Asia,29/03/2021,4879050
Asia,30/03/2021,4855458
Asia,31/03/2021,4860470
Asia,1/04/2021,5206970
Asia,2/04/2021,5499230
Asia,3/04/2021,5681082
Asia,4/04/2021,6461980
Asia,5/04/2021,7406822
Asia,6/04/2021,7943162
Asia,7/04/2021,8248816
Asia,8/04/2021,8385778
Asia,9/04/2021,8394122
Asia,10/04/2021,8541022
Asia,11/04/2021,8475350
Asia,12/04/2021,8442178
Asia,13/04/2021,8027958
Asia,14/04/2021,7935332
Asia,15/04/2021,7460580
Asia,16/04/2021,7048186
Asia,17/04/2021,6731868
Asia,18/04/2021,6204470
Asia,19/04/2021,5845120
Asia,20/04/2021,5516872
Asia,21/04/2021,5084192
Asia,22/04/2021,5099528
Asia,23/04/2021,4955310
Asia,24/04/2021,4816234
Asia,25/04/2021,4958106
Asia,26/04/2021,4971764
Asia,27/04/2021,5114972
Asia,28/04/2021,5340034
Asia,29/04/2021,5125172
Asia,30/04/2021,5176070
Asia,1/05/2021,4995738
Asia,2/05/2021,4730604
Asia,3/05/2021,4350104
Asia,4/05/2021,4194764
Asia,5/05/2021,3978736
Asia,6/05/2021,4086258
Asia,7/05/2021,3977614
Asia,8/05/2021,4090716
Asia,9/05/2021,4154570
Asia,10/05/2021,4325588
Asia,11/05/2021,4412260
Asia,12/05/2021,4406346
Asia,13/05/2021,4230844
Asia,14/05/2021,4028322
Asia,15/05/2021,4067880
Asia,16/05/2021,4122192
Asia,17/05/2021,4120400
Asia,18/05/2021,4215982
Asia,19/05/2021,4332392
Asia,20/05/2021,4570498
Asia,21/05/2021,5008222
Asia,22/05/2021,5135514
Asia,23/05/2021,5291540
Asia,24/05/2021,5658660
Asia,25/05/2021,5840390
Asia,26/05/2021,6382706
Asia,27/05/2021,6986900
Asia,28/05/2021,7276044
Asia,29/05/2021,8039280
Asia,30/05/2021,8297730
Asia,31/05/2021,8282352
Asia,1/06/2021,8727942
Asia,2/06/2021,8796020
Asia,3/06/2021,8819888
Asia,4/06/2021,9723586
Asia,5/06/2021,9331748
Asia,6/06/2021,9631740
Asia,7/06/2021,10185536
Asia,8/06/2021,10675516
Asia,9/06/2021,11080054
Asia,10/06/2021,11533052
Asia,11/06/2021,23056068
Asia,12/06/2021,23436148
Asia,13/06/2021,23787672
Asia,14/06/2021,24069168
Asia,15/06/2021,24200716
Asia,16/06/2021,24576476
Asia,17/06/2021,25229090
Asia,18/06/2021,25382970
Asia,19/06/2021,25921640
Asia,20/06/2021,26283680
Asia,21/06/2021,27887950
Asia,22/06/2021,28442326
Asia,23/06/2021,28231334
Asia,24/06/2021,28459048
Asia,25/06/2021,29066250
Asia,26/06/2021,29913008
Asia,27/06/2021,29899228
Asia,28/06/2021,28355706
Asia,29/06/2021,28195304
Asia,30/06/2021,27924130
Asia,1/07/2021,27330338
Asia,2/07/2021,25794300
Asia,3/07/2021,25492904
Asia,4/07/2021,25265250
Asia,5/07/2021,25045896
Asia,6/07/2021,24386184
Asia,7/07/2021,24601684
Asia,8/07/2021,25699110
Asia,9/07/2021,26326228
Asia,10/07/2021,25252294
Asia,11/07/2021,24686636
Asia,12/07/2021,24764402
Asia,13/07/2021,25540794
Asia,14/07/2021,26012178
Asia,15/07/2021,24825274
Asia,16/07/2021,24978258
Asia,17/07/2021,25544946
Asia,18/07/2021,25935474
Asia,19/07/2021,25802190
Asia,20/07/2021,24877564
Asia,21/07/2021,23953698
Asia,22/07/2021,23849854
Asia,23/07/2021,23631896
Asia,24/07/2021,23360448
Asia,25/07/2021,23203296
Asia,26/07/2021,24176240
Asia,27/07/2021,24772812
Asia,28/07/2021,25760036
Asia,29/07/2021,26505608
Asia,30/07/2021,27558142
Asia,31/07/2021,28514414
Asia,1/08/2021,29593880
Asia,2/08/2021,30025514
Asia,3/08/2021,31044178
Asia,4/08/2021,30896970
Asia,5/08/2021,30894194
Asia,6/08/2021,31012846
Asia,7/08/2021,30918628
Asia,8/08/2021,31116640
Asia,9/08/2021,30998908
Asia,10/08/2021,30723448
Asia,11/08/2021,31187606
Asia,12/08/2021,31679044
Asia,13/08/2021,32050114
Asia,14/08/2021,32360622
Asia,15/08/2021,31725238
Asia,16/08/2021,31250248
Asia,17/08/2021,31124332
Asia,18/08/2021,30900008
Asia,19/08/2021,29977434
Asia,20/08/2021,29356062
Asia,21/08/2021,28328858
Asia,22/08/2021,28165294
Asia,23/08/2021,27338840
Asia,24/08/2021,27256022
Asia,25/08/2021,28158172
Asia,26/08/2021,28706176
Asia,27/08/2021,28804970
Asia,28/08/2021,29163316
Asia,29/08/2021,28719386
Asia,30/08/2021,28955100
Asia,31/08/2021,27727984
Asia,1/09/2021,28195046
Asia,2/09/2021,27142072
Asia,3/09/2021,25833738
Asia,4/09/2021,23992252
Asia,5/09/2021,23899990
Asia,6/09/2021,23363630
Asia,7/09/2021,24435012
Asia,8/09/2021,22876702
Asia,9/09/2021,23420746
Asia,10/09/2021,22837028
Asia,11/09/2021,24072572
Asia,12/09/2021,23734116
Asia,13/09/2021,24250114
Asia,14/09/2021,22336902
Asia,15/09/2021,21565576
Asia,16/09/2021,20868568
Asia,17/09/2021,21238158
Asia,18/09/2021,22680936
Asia,19/09/2021,23328702
Asia,20/09/2021,22704780
Asia,21/09/2021,23995340
Asia,22/09/2021,23999332
Asia,23/09/2021,24424198
Asia,24/09/2021,25653356
Asia,25/09/2021,23474150
Asia,26/09/2021,22875032
Asia,27/09/2021,24434248
Asia,28/09/2021,23861166
Asia,29/09/2021,25718454
Asia,30/09/2021,25257844
Asia,1/10/2021,24372758
Asia,2/10/2021,25024412
Asia,3/10/2021,25112254
Asia,4/10/2021,23353788
Asia,5/10/2021,23317976
Asia,6/10/2021,20960714
Asia,7/10/2021,20021638
Asia,8/10/2021,20017028
Asia,9/10/2021,19783984
Asia,10/10/2021,20068498
Asia,11/10/2021,19627974
Asia,12/10/2021,19540416
Asia,13/10/2021,19476880
Asia,14/10/2021,19568414
Asia,15/10/2021,18700368
Asia,16/10/2021,17737674
Asia,17/10/2021,17096434
Asia,18/10/2021,17188286
Asia,19/10/2021,17408922
Asia,20/10/2021,18324774
Asia,21/10/2021,18606438
Asia,22/10/2021,19005700
Asia,23/10/2021,19217278
Asia,24/10/2021,19451776
Asia,25/10/2021,18903742
Asia,26/10/2021,18218300
Asia,27/10/2021,17151312
Asia,28/10/2021,16952726
Asia,29/10/2021,17087680
Asia,30/10/2021,17322216
Asia,31/10/2021,16679348
Asia,1/11/2021,17088780
Asia,2/11/2021,16501494
Asia,3/11/2021,16450128
Asia,4/11/2021,15943168
Asia,5/11/2021,14936856
Asia,6/11/2021,14059988
Asia,7/11/2021,14242122
Asia,8/11/2021,14247792
Asia,9/11/2021,14840682
Asia,10/11/2021,15091998
Asia,11/11/2021,15223158
Asia,12/11/2021,15716404
Asia,13/11/2021,16209878
Asia,14/11/2021,15780346
Asia,15/11/2021,15401388
Asia,16/11/2021,15035078
Asia,17/11/2021,14543364
Asia,18/11/2021,14355030
Asia,19/11/2021,14144608
Asia,20/11/2021,14064538
Asia,21/11/2021,13935164
Asia,22/11/2021,14036332
Asia,23/11/2021,13992418
Asia,24/11/2021,13967266
Asia,25/11/2021,13687910
Asia,26/11/2021,13860542
Asia,27/11/2021,13131872
Asia,28/11/2021,13771224
Asia,29/11/2021,13808238
Asia,30/11/2021,13861476
Asia,1/12/2021,14219474
Asia,2/12/2021,14690428
Asia,3/12/2021,13897090
Asia,4/12/2021,14438520
Asia,5/12/2021,13631682
Asia,6/12/2021,13171514
Asia,7/12/2021,12774118
Asia,8/12/2021,11874566
Asia,9/12/2021,11485322
Asia,10/12/2021,11266154
Asia,11/12/2021,11426668
Asia,12/12/2021,11233646
Asia,13/12/2021,11081268
Asia,14/12/2021,11235010
Asia,15/12/2021,11112620
Asia,16/12/2021,10658540
Asia,17/12/2021,11016234
Asia,18/12/2021,10510072
Asia,19/12/2021,10398722
Asia,20/12/2021,10359626
Asia,21/12/2021,10151002
Asia,22/12/2021,9951554
Asia,23/12/2021,10178730
Asia,24/12/2021,10014494
Asia,25/12/2021,10158084
Asia,26/12/2021,10038372
Asia,27/12/2021,10064766
Asia,28/12/2021,10035766
Asia,29/12/2021,10364184
Asia,30/12/2021,10001056
Asia,31/12/2021,9906672
Asia,1/01/2022,9256872
Asia,2/01/2022,10079198
Asia,3/01/2022,10770864
Asia,4/01/2022,11295072
Asia,5/01/2022,12195558
Asia,6/01/2022,13511098
Asia,7/01/2022,15173656
Asia,8/01/2022,15124918
Asia,9/01/2022,15407358
Asia,10/01/2022,14985462
Asia,11/01/2022,15678076
Asia,12/01/2022,15187738
Asia,13/01/2022,14752224
Asia,14/01/2022,12771014
Asia,15/01/2022,14077686
Asia,16/01/2022,13662576
Asia,17/01/2022,13804436
Asia,18/01/2022,11774984
Asia,19/01/2022,12456758
Asia,20/01/2022,12100756
Asia,21/01/2022,12614712
Asia,22/01/2022,11667788
Asia,23/01/2022,10996288
Asia,24/01/2022,9894782
Asia,25/01/2022,10385136
Asia,26/01/2022,8794060
Asia,27/01/2022,7769160
Asia,28/01/2022,7163334
Asia,29/01/2022,6691494
Asia,30/01/2022,6721684
Asia,31/01/2022,7191066
Asia,1/02/2022,6863788
Asia,2/02/2022,6671022
Asia,3/02/2022,6910800
Asia,4/02/2022,6884138
Asia,5/02/2022,7106556
Asia,6/02/2022,6960352
Asia,7/02/2022,6628928
Asia,8/02/2022,6806294
Asia,9/02/2022,7039922
Asia,10/02/2022,6884710
Asia,11/02/2022,7180452
Asia,12/02/2022,6956524
Asia,13/02/2022,7086046
Asia,14/02/2022,7424036
Asia,15/02/2022,7314746
Asia,16/02/2022,6960798
Asia,17/02/2022,7059720
Asia,18/02/2022,6578018
Asia,19/02/2022,6713068
Asia,20/02/2022,6258884
Asia,21/02/2022,5801252
Asia,22/02/2022,5379922
Asia,23/02/2022,6006152
Asia,24/02/2022,6520844
Asia,25/02/2022,7095574
Asia,26/02/2022,7443134
Asia,27/02/2022,8128398
Asia,28/02/2022,8943512
Asia,1/03/2022,8751040
Asia,2/03/2022,7721020
Asia,3/03/2022,6812914
Asia,4/03/2022,6009632
Asia,5/03/2022,5152314
Asia,6/03/2022,4328020
Asia,7/03/2022,3316872
Asia,8/03/2022,3323618
Asia,9/03/2022,3257946
Asia,10/03/2022,3166486
Asia,11/03/2022,3008788
Asia,12/03/2022,2866454
Asia,13/03/2022,2810200
Asia,14/03/2022,2799574
Asia,15/03/2022,2789634
Asia,16/03/2022,2857836
Asia,17/03/2022,2998594
Asia,18/03/2022,3062286
Asia,19/03/2022,3129332
Asia,20/03/2022,3139916
Asia,21/03/2022,3511198
Asia,22/03/2022,3891372
Asia,23/03/2022,4575278
Asia,24/03/2022,4960656
Asia,25/03/2022,5091198
Asia,26/03/2022,5595248
Asia,27/03/2022,5668200
Asia,28/03/2022,5515334
Asia,29/03/2022,5317580
Asia,30/03/2022,5158080
Asia,31/03/2022,5047292
Asia,1/04/2022,4859870
Asia,2/04/2022,4308538
Asia,3/04/2022,4238086
Asia,4/04/2022,4023434
Asia,5/04/2022,3835168
Asia,6/04/2022,3436184
Asia,7/04/2022,3065398
Asia,8/04/2022,3023958
Asia,9/04/2022,3059164
Asia,10/04/2022,3002462
Asia,11/04/2022,2952468
Asia,12/04/2022,2995890
Asia,13/04/2022,2735028
Asia,14/04/2022,2612092
Asia,15/04/2022,2401530
Asia,16/04/2022,2242436
Asia,17/04/2022,2196498
Asia,18/04/2022,2166784
Asia,19/04/2022,2081772
Asia,20/04/2022,2082816
Asia,21/04/2022,2112242
Asia,22/04/2022,2329200
Asia,23/04/2022,2461328
Asia,24/04/2022,2563390
Asia,25/04/2022,2653542
Asia,26/04/2022,2696500
Asia,27/04/2022,2787816
Asia,28/04/2022,2807552
Asia,29/04/2022,2771896
Asia,30/04/2022,2631592
Asia,1/05/2022,2495326
Asia,2/05/2022,2276464
Asia,3/05/2022,2047016
Asia,4/05/2022,1806922
Asia,5/05/2022,1617114
Asia,6/05/2022,1454748
Asia,7/05/2022,1421966
Asia,8/05/2022,1417444
Asia,9/05/2022,1475846
Asia,10/05/2022,1547022
Asia,11/05/2022,1637808
Asia,12/05/2022,1667516
Asia,13/05/2022,1699644
Asia,14/05/2022,1722714
Asia,15/05/2022,1721186
Asia,16/05/2022,1687040
Asia,17/05/2022,1644398
Asia,18/05/2022,1700360
Asia,19/05/2022,1710532
Asia,20/05/2022,1716594
Asia,21/05/2022,1671882
Asia,22/05/2022,1621818
Asia,23/05/2022,1625432
Asia,24/05/2022,1625960
Asia,25/05/2022,1581752
Asia,26/05/2022,1563742
Asia,27/05/2022,1542842
Asia,28/05/2022,1562312
Asia,29/05/2022,1582452
Asia,30/05/2022,1580002
Asia,31/05/2022,1616228
Asia,1/06/2022,1637948
Asia,2/06/2022,1570518
Asia,3/06/2022,1504290
Asia,4/06/2022,1475264
Asia,5/06/2022,1458160
Asia,6/06/2022,1464210
Asia,7/06/2022,1429974
Asia,8/06/2022,1394546
Asia,9/06/2022,1478236
Asia,10/06/2022,1535984
Asia,11/06/2022,1563486
Asia,12/06/2022,1595386
Asia,13/06/2022,1639100
Asia,14/06/2022,1656916
Asia,15/06/2022,1654804
Asia,16/06/2022,1639820
Asia,17/06/2022,1648668
Asia,18/06/2022,1659018
Asia,19/06/2022,1605484
Asia,20/06/2022,1546706
Asia,21/06/2022,1506662
Asia,22/06/2022,1479568
Asia,23/06/2022,1450672
Asia,24/06/2022,1399436
Asia,25/06/2022,1352522
Asia,26/06/2022,1364380
Asia,27/06/2022,1400760
Asia,28/06/2022,1438930
Asia,29/06/2022,1459368
Asia,30/06/2022,1473170
Asia,1/07/2022,1480056
Asia,2/07/2022,1488298
Asia,3/07/2022,1488286
Asia,4/07/2022,1466884
Asia,5/07/2022,1416758
Asia,6/07/2022,1365956
Asia,7/07/2022,1326680
Asia,8/07/2022,1321076
Asia,9/07/2022,1298720
Asia,10/07/2022,1302782
Asia,11/07/2022,1302360
Asia,12/07/2022,1289148
Asia,13/07/2022,1304470
Asia,14/07/2022,1315984
Asia,15/07/2022,1304212
Asia,16/07/2022,1287030
Asia,17/07/2022,1271534
Asia,18/07/2022,1417572
Asia,19/07/2022,1576346
Asia,20/07/2022,1593492
Asia,21/07/2022,1625762
Asia,22/07/2022,1670028
Asia,23/07/2022,1704616
Asia,24/07/2022,1712360
Asia,25/07/2022,1659278
Asia,26/07/2022,1616138
Asia,27/07/2022,1694120
Asia,28/07/2022,1686776
Asia,29/07/2022,1681498
Asia,30/07/2022,1704462
Asia,31/07/2022,1730488
Asia,1/08/2022,1624594
Asia,2/08/2022,1537650
Asia,3/08/2022,1447376
Asia,4/08/2022,1423782
Asia,5/08/2022,1419000
Asia,6/08/2022,1414016
Asia,7/08/2022,1424536
Asia,8/08/2022,1464356
Asia,9/08/2022,1465288
Asia,10/08/2022,1416196
Asia,11/08/2022,1381696
Asia,12/08/2022,1309160
Asia,13/08/2022,1254562
Asia,14/08/2022,1214442
Asia,15/08/2022,1158884
Asia,16/08/2022,1062300
Asia,17/08/2022,1038718
Asia,18/08/2022,1012024
Asia,19/08/2022,980510
Asia,20/08/2022,924946
Asia,21/08/2022,875884
Asia,22/08/2022,835552
Asia,23/08/2022,843580
Asia,24/08/2022,827536
Asia,25/08/2022,801284
Asia,26/08/2022,791370
Asia,27/08/2022,796832
Asia,28/08/2022,790622
Asia,29/08/2022,796782
Asia,30/08/2022,815398
Asia,31/08/2022,804546
Asia,1/09/2022,792604
Asia,2/09/2022,784716
Asia,3/09/2022,775886
Asia,4/09/2022,764818
Asia,5/09/2022,744662
Asia,6/09/2022,707472
Asia,7/09/2022,705422
Asia,8/09/2022,702862
Asia,9/09/2022,683896
Asia,10/09/2022,661378
