Asia,Oceania,Africa,North America,South America,Europe,date
0,0,0,0,0,0,7/07/2020
0,0,0,0,0,0,8/07/2020
0,0,0,0,0,0,9/07/2020
0,0,0,0,0,0,10/07/2020
0,0,0,0,0,0,11/07/2020
0,0,0,0,0,0,12/07/2020
0,0,0,0,0,0,13/07/2020
0,0,0,0,0,0,14/07/2020
0,0,0,0,0,0,15/07/2020
0,0,0,0,0,0,16/07/2020
0,0,0,0,0,0,17/07/2020
0,0,0,0,0,0,18/07/2020
0,0,0,0,0,0,19/07/2020
0,0,0,0,0,0,20/07/2020
0,0,0,0,0,0,21/07/2020
0,0,0,0,0,0,22/07/2020
0,0,0,0,0,0,23/07/2020
0,0,0,0,0,0,24/07/2020
0,0,0,0,0,0,25/07/2020
0,0,0,0,0,0,26/07/2020
0,0,0,0,0,0,27/07/2020
0,0,0,0,0,0,28/07/2020
0,0,0,0,0,0,29/07/2020
0,0,0,0,0,0,30/07/2020
0,0,0,0,0,0,31/07/2020
0,0,0,0,0,0,1/08/2020
0,0,0,0,0,0,2/08/2020
0,0,0,0,0,0,3/08/2020
0,0,0,0,0,0,4/08/2020
0,0,0,0,0,0,5/08/2020
0,0,0,0,0,0,6/08/2020
0,0,0,0,0,0,7/08/2020
0,0,0,0,0,0,8/08/2020
0,0,0,0,0,0,9/08/2020
0,0,0,0,0,0,10/08/2020
0,0,0,0,0,0,11/08/2020
0,0,0,0,0,0,12/08/2020
0,0,0,0,0,0,13/08/2020
0,0,0,0,0,0,14/08/2020
0,0,0,0,0,0,15/08/2020
0,0,0,0,0,0,16/08/2020
0,0,0,0,0,0,17/08/2020
0,0,0,0,0,0,18/08/2020
0,0,0,0,0,0,19/08/2020
0,0,0,0,0,0,20/08/2020
0,0,0,0,0,0,21/08/2020
0,0,0,0,0,0,22/08/2020
0,0,0,0,0,0,23/08/2020
0,0,0,0,0,0,24/08/2020
0,0,0,0,0,0,25/08/2020
0,0,0,0,0,0,26/08/2020
0,0,0,0,0,0,27/08/2020
0,0,0,0,0,0,28/08/2020
0,0,0,0,0,0,29/08/2020
0,0,0,0,0,0,30/08/2020
0,0,0,0,0,0,31/08/2020
0,0,0,0,0,0,1/09/2020
0,0,0,0,0,0,2/09/2020
0,0,0,0,0,0,3/09/2020
0,0,0,0,0,0,4/09/2020
0,0,0,0,0,0,5/09/2020
0,0,0,0,0,0,6/09/2020
0,0,0,0,0,0,7/09/2020
0,0,0,0,0,0,8/09/2020
0,0,0,0,0,0,9/09/2020
0,0,0,0,0,0,10/09/2020
0,0,0,0,0,0,11/09/2020
0,0,0,0,0,0,12/09/2020
0,0,0,0,0,0,13/09/2020
0,0,0,0,0,0,14/09/2020
0,0,0,0,0,0,15/09/2020
0,0,0,0,0,0,16/09/2020
0,0,0,0,0,0,17/09/2020
0,0,0,0,0,0,18/09/2020
0,0,0,0,0,0,19/09/2020
0,0,0,0,0,0,20/09/2020
0,0,0,0,0,0,21/09/2020
0,0,0,0,0,0,22/09/2020
0,0,0,0,0,0,23/09/2020
0,0,0,0,0,0,24/09/2020
0,0,0,0,0,0,25/09/2020
0,0,0,0,0,0,26/09/2020
0,0,0,0,0,0,27/09/2020
0,0,0,0,0,0,28/09/2020
0,0,0,0,0,0,29/09/2020
0,0,0,0,0,0,30/09/2020
0,0,0,0,0,0,1/10/2020
0,0,0,0,0,0,2/10/2020
0,0,0,0,0,0,3/10/2020
0,0,0,0,0,0,4/10/2020
0,0,0,0,0,0,5/10/2020
0,0,0,0,0,0,6/10/2020
0,0,0,0,0,0,7/10/2020
0,0,0,0,0,0,8/10/2020
0,0,0,0,0,0,9/10/2020
0,0,0,0,0,0,10/10/2020
0,0,0,0,0,0,11/10/2020
0,0,0,0,0,0,12/10/2020
0,0,0,0,0,0,13/10/2020
0,0,0,0,0,0,14/10/2020
0,0,0,0,0,0,15/10/2020
0,0,0,0,0,0,16/10/2020
0,0,0,0,0,0,17/10/2020
0,0,0,0,0,0,18/10/2020
0,0,0,0,0,0,19/10/2020
0,0,0,0,0,0,20/10/2020
0,0,0,0,0,0,21/10/2020
0,0,0,0,0,0,22/10/2020
0,0,0,0,0,0,23/10/2020
0,0,0,0,0,0,24/10/2020
0,0,0,0,0,0,25/10/2020
0,0,0,0,0,0,26/10/2020
0,0,0,0,0,0,27/10/2020
0,0,0,0,0,0,28/10/2020
0,0,0,0,0,0,29/10/2020
0,0,0,0,0,0,30/10/2020
0,0,0,0,0,0,31/10/2020
0,0,0,0,0,0,1/11/2020
0,0,0,0,0,0,2/11/2020
0,0,0,0,0,0,3/11/2020
0,0,0,0,0,0,4/11/2020
0,0,0,0,0,0,5/11/2020
0,0,0,0,0,0,6/11/2020
0,0,0,0,0,0,7/11/2020
0,0,0,0,0,0,8/11/2020
0,0,0,0,0,0,9/11/2020
0,0,0,0,0,0,10/11/2020
0,0,0,0,0,0,11/11/2020
0,0,0,0,0,0,12/11/2020
0,0,0,0,0,0,13/11/2020
0,0,0,0,0,0,14/11/2020
0,0,0,0,0,0,15/11/2020
0,0,0,0,0,0,16/11/2020
0,0,0,0,0,0,17/11/2020
0,0,0,0,0,0,18/11/2020
0,0,0,0,0,0,19/11/2020
0,0,0,0,0,0,20/11/2020
0,0,0,0,0,0,21/11/2020
0,0,0,0,0,0,22/11/2020
0,0,0,0,0,0,23/11/2020
0,0,0,0,0,0,24/11/2020
0,0,0,0,0,0,25/11/2020
0,0,0,0,0,0,26/11/2020
0,0,0,0,0,0,27/11/2020
0,0,0,0,0,0,28/11/2020
0,0,0,0,0,0,29/11/2020
0,0,0,0,0,0,30/11/2020
0,0,0,0,0,0,1/12/2020
0,0,0,0,0,0,2/12/2020
0,0,0,0,0,2,3/12/2020
0,0,0,0,0,2,4/12/2020
0,0,0,0,0,2,5/12/2020
0,0,0,0,0,2,6/12/2020
0,0,0,0,0,2,7/12/2020
0,0,0,0,0,2,8/12/2020
0,0,0,0,0,2,9/12/2020
0,0,0,0,0,2,10/12/2020
0,0,0,0,0,2,11/12/2020
0,0,0,0,0,2,12/12/2020
0,0,0,0,0,2,13/12/2020
0,0,0,9296,0,2,14/12/2020
0,0,0,52508,0,2,15/12/2020
0,0,0,140742,0,6718,16/12/2020
0,0,0,242266,0,6720,17/12/2020
0,0,0,360208,0,6726,18/12/2020
0,0,0,360348,0,6728,19/12/2020
14794,0,0,339014,0,6730,20/12/2020
32320,0,0,447702,0,6736,21/12/2020
51326,0,0,562158,0,6746,22/12/2020
69952,0,0,681306,0,25620,23/12/2020
107548,0,0,661470,0,44132,24/12/2020
95530,0,0,550292,9558,62488,25/12/2020
89674,0,0,538592,7920,81272,26/12/2020
116368,0,0,536634,5486,100142,27/12/2020
146928,0,0,594958,4140,176288,28/12/2020
181400,0,0,676288,3332,239674,29/12/2020
206780,0,0,752246,42988,296616,30/12/2020
228280,0,0,817512,25312,306694,31/12/2020
237114,0,0,851924,16412,289436,1/01/2021
247844,0,0,888140,13346,321762,2/01/2021
260502,0,0,900702,10814,306160,3/01/2021
265492,0,0,912878,12514,369558,4/01/2021
257076,0,0,921616,14204,519390,5/01/2021
243678,0,0,929282,11398,518036,6/01/2021
232078,0,0,1065836,15788,555150,7/01/2021
232328,0,0,1284162,23706,629852,8/01/2021
226050,0,0,1326536,25660,678520,9/01/2021
195144,0,1000,1345586,25856,691678,10/01/2021
279294,0,1000,1386052,28518,1159046,11/01/2021
252102,0,1000,1442482,30576,1293122,12/01/2021
270392,0,1000,1525334,32420,1469176,13/01/2021
256110,0,1200,1647582,32574,1611959,14/01/2021
249322,0,1334,1749326,29864,1718558,15/01/2021
630244,0,2000,1816564,28634,1759362,16/01/2021
480674,0,2236,1840258,30180,1738001,17/01/2021
579714,0,2472,1820688,30894,1784665,18/01/2021
627966,0,2708,1835308,44546,1868354,19/01/2021
620170,0,3190,1845296,101160,1908973,20/01/2021
648354,0,3436,1872984,130346,1956233,21/01/2021
697710,0,3682,1942552,212522,2013422,22/01/2021
697232,0,3244,1975604,216104,2090433,23/01/2021
696620,0,3084,1985854,198262,2107098,24/01/2021
752184,0,3364,2039886,249096,2123625,25/01/2021
714156,0,3852,2060056,308928,2090540,26/01/2021
793106,0,4048,2080776,359820,2046897,27/01/2021
944568,0,4428,2070026,399386,2013505,28/01/2021
1040734,0,4490,2038772,424432,1972964,29/01/2021
1107718,0,4534,2036732,427512,1991738,30/01/2021
1109832,0,9204,2035456,426430,2018199,31/01/2021
1070066,0,11396,2008068,431148,2017157,1/02/2021
1142500,0,12380,1978002,430894,2010338,2/02/2021
1147326,404,12986,1978186,485482,2051030,3/02/2021
1120940,404,13346,1980906,547992,2061701,4/02/2021
1090074,404,13804,1974346,589670,2050931,5/02/2021
1089776,404,15338,2002374,600970,2022428,6/02/2021
1078890,404,15010,1989732,605392,1992232,7/02/2021
1146708,404,14682,2004298,672214,2000622,8/02/2021
1202080,404,14342,2024516,755168,2017317,9/02/2021
1284978,404,14112,2017306,809670,2029538,10/02/2021
1308120,452,14130,1987418,843606,2080175,11/02/2021
1331502,500,14632,1997792,872760,2146046,12/02/2021
1662146,546,15132,2005082,856962,2166558,13/02/2021
1657158,594,15116,2027884,843950,2182823,14/02/2021
1721406,644,15100,1966012,860434,2173574,15/02/2021
1843024,694,23440,1950126,766052,2180439,16/02/2021
1884042,750,25706,1903990,712204,2231857,17/02/2021
2047040,740,26726,1808414,667728,2254064,18/02/2021
2026490,726,30218,1681554,589816,2217516,19/02/2021
2071042,732,216510,1624850,585102,2178486,20/02/2021
2049786,732,184292,1609600,591832,2162803,21/02/2021
2018412,6378,179032,1629248,541850,2184347,22/02/2021
2037462,7820,195990,1629432,568726,2245786,23/02/2021
2012270,12230,290844,1720796,544586,2309472,24/02/2021
1858168,13232,349120,1948294,527412,2388506,25/02/2021
1824530,13958,368494,2220690,504062,2516876,26/02/2021
1807114,12976,374242,2400562,501610,2623384,27/02/2021
1781860,12496,377244,2499718,493966,2667915,28/02/2021
1865238,14080,380802,2685912,550812,2728316,1/03/2021
1972382,15882,442340,2882334,621100,2763165,2/03/2021
2170332,16296,388190,3030782,701144,2770110,3/03/2021
2356084,17606,336456,3150916,767514,2924203,4/03/2021
2586186,17124,306158,3245590,840024,3018391,5/03/2021
2899134,17652,305858,3313842,877586,3111807,6/03/2021
2918452,18216,302224,3354456,894618,3158152,7/03/2021
3327638,18500,305084,3430488,913102,3200013,8/03/2021
3479098,19700,303512,3594172,911902,3229557,9/03/2021
3500418,21716,315324,3801410,918350,3260746,10/03/2021
3318650,21700,314324,3962230,945852,3136064,11/03/2021
3450390,27376,310970,4048414,963754,3086287,12/03/2021
3474992,27374,293762,4093424,945970,3082316,13/03/2021
3460290,26878,276328,4117024,1044594,3082012,14/03/2021
3671344,29864,282516,4142680,1086790,3119138,15/03/2021
3856604,32406,269680,4146748,1107572,3110138,16/03/2021
4049658,33910,248100,4104370,1112308,3067262,17/03/2021
4443822,35532,244506,4087896,1101148,3056905,18/03/2021
4665872,32328,241544,4112618,1144904,3105150,19/03/2021
4926524,32122,241462,4135514,1180580,3195087,20/03/2021
5127986,33976,250450,4146336,1185350,3251113,21/03/2021
5219048,36524,243814,4204956,1208822,3297687,22/03/2021
5255832,43260,246672,4216992,1264408,3405250,23/03/2021
5345340,50978,266102,4236098,1343202,3541818,24/03/2021
5500610,60574,284786,4206896,1441624,3650920,25/03/2021
5621130,70186,307830,4180530,1566932,3745403,26/03/2021
5729240,74222,325780,4172258,1620576,3713577,27/03/2021
5572250,76524,343252,4182204,1680734,3784391,28/03/2021
4879050,82766,364794,4189616,1810630,3824597,29/03/2021
4855458,90378,388776,4276622,1884174,3802536,30/03/2021
4860470,92812,403664,4411662,1961902,3822189,31/03/2021
5206970,100824,420700,4564244,2018736,3822242,1/04/2021
5499230,88416,412548,4575286,1776360,3608325,2/04/2021
5681082,87660,409662,4597004,1743794,3456817,3/04/2021
6461980,82912,407988,4492340,1752314,3309496,4/04/2021
7406822,71352,401598,4540666,1645886,3110405,5/04/2021
7943162,67844,401394,4591880,1666080,3178493,6/04/2021
8248816,73006,403042,4601294,1650126,3299605,7/04/2021
8385778,64232,416278,4704672,1618958,3549205,8/04/2021
8394122,80000,492210,4814884,1746840,3916122,9/04/2021
8541022,83560,499650,4893322,1782284,4149397,10/04/2021
8475350,86920,499040,5059632,1756962,4291936,11/04/2021
8442178,99506,508424,5100184,1770178,4544326,12/04/2021
8027958,99362,502890,5040766,1707340,4713180,13/04/2021
7935332,99254,503174,4848740,1639086,4870884,14/04/2021
7460580,106332,481742,4545702,1546492,4859863,15/04/2021
7048186,113220,488242,4353376,1491968,4865066,16/04/2021
6731868,112126,495420,4204220,1471530,4816675,17/04/2021
6204470,134192,502574,4113140,1459546,4824861,18/04/2021
5845120,137146,489368,3878510,1401688,4817375,19/04/2021
5516872,137898,478956,3670094,1339382,4783483,20/04/2021
5084192,134074,467054,3543946,1278984,4723203,21/04/2021
5099528,133996,452656,3432434,1257872,4717499,22/04/2021
4955310,128640,428188,3335764,1440760,4671479,23/04/2021
4816234,128592,402428,3279098,1413350,4729290,24/04/2021
4958106,104714,394534,3255208,1393360,4751993,25/04/2021
4971764,96140,390884,3221474,1438496,4818751,26/04/2021
5114972,96326,407782,3134068,1510152,4914634,27/04/2021
5340034,104364,445646,3025236,1546510,5081943,28/04/2021
5125172,103828,451826,2911686,1588710,5226854,29/04/2021
5176070,102752,450582,2810432,1463866,5264703,30/04/2021
4995738,102620,448710,2714352,1439830,5156846,1/05/2021
4730604,103504,443666,2658394,1452060,5119445,2/05/2021
4350104,110940,448350,2586418,1439624,5069022,3/05/2021
4194764,116536,464860,2549306,1417872,5071889,4/05/2021
3978736,117036,444878,2548736,1470728,5068451,5/05/2021
4086258,121710,456322,2549906,1564712,5058791,6/05/2021
3977614,127144,569436,2546618,1639782,5092361,7/05/2021
4090716,129634,586510,2521044,1673132,5222738,8/05/2021
4154570,130530,624374,2505256,1663770,5291812,9/05/2021
4325588,135432,654920,2498176,1687498,5419347,10/05/2021
4412260,135126,683798,2451806,1694646,5512752,11/05/2021
4406346,135832,695266,2428416,1705088,5634641,12/05/2021
4230844,137362,692284,2671588,1632350,5445524,13/05/2021
4028322,137102,583238,2738694,1600816,5468571,14/05/2021
4067880,137844,614328,2876874,1616408,5591485,15/05/2021
4122192,138190,624836,3004460,1650836,5605586,16/05/2021
4120400,119766,636154,3136170,1655786,5579613,17/05/2021
4215982,124606,668524,3281390,1717002,5574907,18/05/2021
4332392,127704,727168,3365680,1722664,5419104,19/05/2021
4570498,130936,806800,3432780,1810814,5570469,20/05/2021
5008222,135058,889020,3481374,1816192,5525775,21/05/2021
5135514,137010,900678,3508300,1832378,5418990,22/05/2021
5291540,137806,905104,3488860,1979088,5355073,23/05/2021
5658660,161494,914870,3396980,1999624,5271099,24/05/2021
5840390,155080,933228,3250832,1966210,5088654,25/05/2021
6382706,163282,896330,3226994,1993782,5049689,26/05/2021
6986900,171572,877944,3120864,1971560,4896754,27/05/2021
7276044,182318,849304,3040534,2109676,4796042,28/05/2021
8039280,190274,827996,2968428,2211520,4706732,29/05/2021
8297730,196314,799400,2972336,2098222,4686125,30/05/2021
8282352,205250,784260,2840660,2225074,4684331,31/05/2021
8727942,217892,711194,2835780,2344688,4747137,1/06/2021
8796020,228580,695674,2805096,2521840,4778256,2/06/2021
8819888,236556,702106,2767270,2551300,4804407,3/06/2021
9723586,243490,665088,2729054,2538872,4959162,4/06/2021
9331748,252876,633324,2673332,2605760,5077229,5/06/2021
9631740,252074,625744,2554332,2645046,5214535,6/06/2021
10185536,250136,615422,2585650,2595410,5359494,7/06/2021
10675516,258050,630906,2541164,2722566,5407417,8/06/2021
11080054,251776,619050,2497744,2752714,5392393,9/06/2021
11533052,249936,569168,2284692,2907496,5480734,10/06/2021
23056068,214192,572404,2132874,3025172,5433822,11/06/2021
23436148,192122,567290,2002376,3007646,5421920,12/06/2021
23787672,188358,564796,1979504,3022460,5348692,13/06/2021
24069168,165674,564500,1931692,3105922,5214384,14/06/2021
24200716,164116,530198,1846820,3089088,5124923,15/06/2021
24576476,159288,496404,1650226,3074856,5028388,16/06/2021
25229090,143424,503670,1679050,3356208,5056561,17/06/2021
25382970,169198,506812,1633292,3505966,4979728,18/06/2021
25921640,179606,513050,1604666,3588674,4887384,19/06/2021
26283680,177924,551186,1575126,3610670,4852568,20/06/2021
27887950,203992,567582,1604606,3661548,4814089,21/06/2021
28442326,171264,593616,1656550,3685322,4911073,22/06/2021
28231334,173656,638590,1756330,3687488,4825746,23/06/2021
28459048,155610,645590,1781870,3431924,4680361,24/06/2021
29066250,151448,654684,1774760,3318900,4665021,25/06/2021
29913008,138234,649128,1751748,3313320,4672959,26/06/2021
29899228,140984,633912,1725406,3294060,4657096,27/06/2021
28355706,142152,592924,1709542,3259884,4671065,28/06/2021
28195304,159758,573552,1698478,3402496,4565213,29/06/2021
27924130,131946,563850,1671914,3445120,4629703,30/06/2021
27330338,153804,560934,1622018,3481466,4685150,1/07/2021
25794300,148800,548600,1613288,3530276,4745992,2/07/2021
25492904,161026,563790,1588256,3538148,4684042,3/07/2021
25265250,164260,542966,1562382,3609460,4691509,4/07/2021
25045896,148608,582560,1558714,3757388,4611778,5/07/2021
24386184,149986,589264,1600638,3742758,4652618,6/07/2021
24601684,167146,566782,1565496,3914490,4544707,7/07/2021
25699110,161556,540144,1600076,3982432,4315207,8/07/2021
26326228,160668,548396,1620672,3963840,4192098,9/07/2021
25252294,161668,529638,1642464,4070944,4112594,10/07/2021
24686636,162126,519862,1664430,4305814,3986421,11/07/2021
24764402,162702,531808,1662340,4318860,3887731,12/07/2021
25540794,163110,562950,1632202,4345864,3740135,13/07/2021
26012178,166050,631082,1677720,4314244,3652902,14/07/2021
24825274,167996,767192,1701992,4439834,3625928,15/07/2021
24978258,171248,734958,1723524,4483958,3705966,16/07/2021
25544946,173240,739518,1771278,4481210,3585044,17/07/2021
25935474,174026,730556,1829240,4260600,3592056,18/07/2021
25802190,180676,762676,1821634,4271120,3586648,19/07/2021
24877564,184470,742954,1763478,4201566,3676159,20/07/2021
23953698,192870,734108,1805384,4151842,3592878,21/07/2021
23849854,199802,666278,1903348,4018048,3582672,22/07/2021
23631896,207554,716254,2110676,4061314,3411149,23/07/2021
23360448,213236,718696,2328710,4026568,3370742,24/07/2021
23203296,216926,736608,2492506,4041646,3305954,25/07/2021
24176240,221230,774616,2564038,3912720,3315336,26/07/2021
24772812,226184,899984,2736876,3793766,3196382,27/07/2021
25760036,232160,1016638,2910456,3658406,3209839,28/07/2021
26505608,235882,1122366,3018808,3497360,3224852,29/07/2021
27558142,242444,1147094,3051090,3416588,3102233,30/07/2021
28514414,245794,1187978,3098862,3368638,3176744,31/07/2021
29593880,248528,1206396,3117500,3290260,3176168,1/08/2021
30025514,249570,1176390,3157650,3190192,3142226,2/08/2021
31044178,254236,1289828,3140676,3254384,3051747,3/08/2021
30896970,253160,1204514,3022274,3350476,3070880,4/08/2021
30894194,258990,1119440,2966264,3360670,2911407,5/08/2021
31012846,261286,1156548,2882332,3260810,2850305,6/08/2021
30918628,262588,1193018,2667318,3204404,2828158,7/08/2021
31116640,263796,1245562,2541738,3205414,2830310,8/08/2021
30998908,268260,1336054,2506256,3197618,2799128,9/08/2021
30723448,276078,1127576,2414036,3149302,2778460,10/08/2021
31187606,282610,1204362,2318314,3032142,2739172,11/08/2021
31679044,287002,1307012,2229968,3081618,2770818,12/08/2021
32050114,293520,1318890,2227136,3059344,2893199,13/08/2021
32360622,298412,1305562,2329692,3062116,2823949,14/08/2021
31725238,301702,1356580,2394050,3027612,2767878,15/08/2021
31250248,312990,1399424,2424680,3055714,2781827,16/08/2021
31124332,316290,1492544,2402198,3161440,2676627,17/08/2021
30900008,315808,1474434,2512002,3105626,2525782,18/08/2021
29977434,319264,1445196,2435894,3117216,2456204,19/08/2021
29356062,327496,1462676,2278248,3116276,2282604,20/08/2021
28328858,335170,1512772,2140762,3129070,2293860,21/08/2021
28165294,346536,1474056,2021662,3192810,2298447,22/08/2021
27338840,354946,1484514,1934848,3264084,2243531,23/08/2021
27256022,368494,1540986,1923856,3158258,2202467,24/08/2021
28158172,391850,1601756,1760140,3197428,2183876,25/08/2021
28706176,405376,1659022,1720120,2916532,2110261,26/08/2021
28804970,416522,1746134,1704492,2864824,2078326,27/08/2021
29163316,427292,1743462,1665656,2852702,2002099,28/08/2021
28719386,435242,1916652,1631918,2832350,1964234,29/08/2021
28955100,434674,1878800,1594682,2685398,1943520,30/08/2021
27727984,440612,1828156,1582882,2659300,1889357,31/08/2021
28195046,441858,1789354,1573262,2527772,1822745,1/09/2021
27142072,440816,1745948,1553176,2594978,1779816,2/09/2021
